status_next  "Next:"

button_done "Done"
button_parent "Parent"
button_child "Child"



phaseStatus_connect  "Connect to opponent"
phaseSubStatus_parentOrChild  "Start as parent or as child"
phaseSubStatus_waitingConnect  "Waiting for a connection"
phaseSubStatus_waitingConnectOn  "Waiting for a connection on "
phaseSubStatus_connectingToParent  "Connecting to parent... "
phaseSubStatus_connectFailed  "Connection failed"


phaseStatus_payAgents  "Pay agents"
phaseSubStatus_pickSalary  "Select salary payment for this agent"
phaseSubStatus_pickOpponentBribe  "Select bribe payment for this opponent agent"



phaseStatus_move  "Move your agents"
phaseStatus_movePeek  "Bribed units reveal moves"

phaseSubStatus_pickAgent  "Pick an agent (or hit Done)"
phaseSubStatus_pickAgentAdjust  "Adjust move?  Pick an agent (or hit Done)"
phaseSubStatus_pickRegion  "Pick destination for chosen agent"
phaseSubStatus_pickBid  "Select payment for diamonds in destination region"
phaseSubStatus_pickInspectorBribe  "Bribe the UN Inspector?"
phaseSubStatus_waitingOpponent  "Waiting for opponent to move..."
phaseSubStatus_moveExecute  "Executing moves..."



phaseStatus_moveInspector  "Move the UN Inspector"

phaseSubStatus_pickInspectorRegion  "Pick destination (or hit Done)"


phaseStatus_buyDiamonds  "Buying diamonds"
