status_next  "Next:"

button_done "Done"
button_parent "Host Game"
button_child "Join Game"


stats_monthsLeft_A "months"
stats_monthsLeft_B "left"

stats_selling "Selling:"
stats_earning  "Earning:"

stats_sellZeroNote "Trust pays you $%d to keep diamonds off the market"
stats_sellSomeNote "You get share of $%d based on total diamonds sold"

stats_salary "Salary:"
stats_bribes "Bribes:"

stats_bribing "Bribing:"
stats_bribedBy "Bribed by:"

stats_tripCost "Trip cost:"



phaseStatus_connect  "Connect to opponent"
phaseSubStatus_parentOrChild  "Start as parent or as child"
phaseSubStatus_waitingConnect  "Waiting for a connection"
phaseSubStatus_waitingConnectOn  "Waiting for a connection on "
phaseSubStatus_connectingToParent  "Connecting to parent... "
phaseSubStatus_connectFailed  "Connection failed"


phaseStatus_accumulate  "Diamonds accumulate"
phaseSubStatus_accumulate  "Regions produce more diamonds"


phaseStatus_payAgents  "Pay agents"
phaseSubStatus_pickSalary  "Select salary payment for this agent"
phaseSubStatus_pickOpponentBribe  "Select bribe payment for this opponent agent"



phaseStatus_move  "Move your agents"
phaseStatus_movePeek  "Bribed units reveal moves"

phaseSubStatus_pickAgent  "Pick an agent (or hit Done)"
phaseSubStatus_pickAgentAdjust  "Adjust move?  Pick an agent (or hit Done)"
phaseSubStatus_pickRegion  "Pick destination for chosen agent"
phaseSubStatus_pickBid  "How much to pay diamond guide in this region?"
phaseSubStatus_pickInspectorBribe  "Bribe the UN Inspector?"
phaseSubStatus_waitingOpponent  "Waiting for opponent to move..."
phaseSubStatus_moveExecute  "Executing moves..."


phaseStatus_depositDiamonds  "Depositing diamonds"
phaseSubStatus_depositDiamonds "Agents returning home unload their diamonds"


phaseStatus_moveInspector  "Move the UN Inspector"
phaseSubStatus_pickInspectorRegion  "Pick destination (or hit Done)"


phaseStatus_confiscate  "UN inspection"
phaseSubStatus_confiscate  "Inspector confiscates diamonds"


phaseStatus_buyDiamonds  "Collecting diamonds"
phaseSubStatus_buyDiamonds  "Guides help highest payer get diamonds"


phaseStatus_sellDiamonds  "Sell diamonds"
phaseStatus_sellPeek  "Bribed unit reveals sale"
phaseSubStatus_sellDiamonds  "Pick number to sell on open market (or hit Done)"
phaseSubStatus_sellDiamondsAdjust  "Adjust sale?  Pick new number to sell (or hit Done)"
phaseSubStatus_sellDiamondsNone "You have none to sell (hit Done when ready)"


phaseStatus_youWin       "You win"
phaseStatus_opponentWins "You lose"
phaseStatus_tie "Tie game"

